,lenght,name,raws,time
0,10,second,100,0.0400478839874
1,11,second,100,0.0428988933563
2,12,second,100,0.0490789413452
3,13,second,100,0.0589509010315
4,14,second,100,0.0652310848236
5,15,second,100,0.0682601928711
6,16,second,100,0.0872139930725
7,17,second,100,0.0967569351196
8,18,second,100,0.104688882828
9,19,second,100,0.128971815109
10,20,second,100,0.122382164001
11,10,second,101,0.0407710075378
12,11,second,101,0.0485508441925
13,12,second,101,0.0522990226746
14,13,second,101,0.0566878318787
15,14,second,101,0.0607070922852
16,15,second,101,0.0723929405212
17,16,second,101,0.0875308513641
18,17,second,101,0.0974972248077
19,18,second,101,0.104076862335
20,19,second,101,0.120056152344
21,20,second,101,0.127609014511
22,10,second,102,0.0413031578064
23,11,second,102,0.0444121360779
24,12,second,102,0.0521779060364
25,13,second,102,0.056056022644
26,14,second,102,0.0600030422211
27,15,second,102,0.0683200359344
28,16,second,102,0.0873539447784
29,17,second,102,0.0988368988037
30,18,second,102,0.10461807251
31,19,second,102,0.115001916885
32,20,second,102,0.131350040436
33,10,second,103,0.043123960495
34,11,second,103,0.0466058254242
35,12,second,103,0.0521008968353
36,13,second,103,0.0591611862183
37,14,second,103,0.0609219074249
38,15,second,103,0.0708129405975
39,16,second,103,0.0846121311188
40,17,second,103,0.10001206398
41,18,second,103,0.106439113617
42,19,second,103,0.114500045776
43,20,second,103,0.124378919601
44,10,second,104,0.0417277812958
45,11,second,104,0.0492780208588
46,12,second,104,0.0501449108124
47,13,second,104,0.0620110034943
48,14,second,104,0.0645191669464
49,15,second,104,0.0685460567474
50,16,second,104,0.0860290527344
51,17,second,104,0.0964059829712
52,18,second,104,0.10618686676
53,19,second,104,0.116384029388
54,20,second,104,0.125949859619
55,10,second,105,0.0413229465485
56,11,second,105,0.0533058643341
57,12,second,105,0.0493738651276
58,13,second,105,0.0632269382477
59,14,second,105,0.0634231567383
60,15,second,105,0.0741829872131
61,16,second,105,0.0923991203308
62,17,second,105,0.0974409580231
63,18,second,105,0.108038902283
64,19,second,105,0.115312814713
65,20,second,105,0.130163908005
66,10,second,106,0.0418300628662
67,11,second,106,0.0509190559387
68,12,second,106,0.0511250495911
69,13,second,106,0.0604548454285
70,14,second,106,0.0657298564911
71,15,second,106,0.0726420879364
72,16,second,106,0.0932819843292
73,17,second,106,0.100167989731
74,18,second,106,0.106622219086
75,19,second,106,0.119046926498
76,20,second,106,0.131366014481
77,10,second,107,0.0429968833923
78,11,second,107,0.0506279468536
79,12,second,107,0.0538399219513
80,13,second,107,0.0631060600281
81,14,second,107,0.0637738704681
82,15,second,107,0.0751769542694
83,16,second,107,0.0906040668488
84,17,second,107,0.10204911232
85,18,second,107,0.107930183411
86,19,second,107,0.119265794754
87,20,second,107,0.129990100861
88,10,second,108,0.0448410511017
89,11,second,108,0.0479040145874
90,12,second,108,0.0586497783661
91,13,second,108,0.0633380413055
92,14,second,108,0.066822052002
93,15,second,108,0.0724890232086
94,16,second,108,0.09126496315
95,17,second,108,0.101175069809
96,18,second,108,0.109848022461
97,19,second,108,0.121798038483
98,20,second,108,0.130872964859
99,10,second,109,0.0433230400085
100,11,second,109,0.0474710464478
101,12,second,109,0.0589411258698
102,13,second,109,0.0672161579132
103,14,second,109,0.0667510032654
104,15,second,109,0.0729978084564
105,16,second,109,0.0919198989868
106,17,second,109,0.105955839157
107,18,second,109,0.115363836288
108,19,second,109,0.122410058975
109,20,second,109,0.137596130371
110,10,second,110,0.0434379577637
111,11,second,110,0.0489990711212
112,12,second,110,0.0548560619354
113,13,second,110,0.060122013092
114,14,second,110,0.0645039081573
115,15,second,110,0.0756199359894
116,16,second,110,0.0965402126312
117,17,second,110,0.10376906395
118,18,second,110,0.113409042358
119,19,second,110,0.125941038132
120,20,second,110,0.135242938995
121,10,second,111,0.051285982132
122,11,second,111,0.0494740009308
123,12,second,111,0.0558519363403
124,13,second,111,0.0606219768524
125,14,second,111,0.0690948963165
126,15,second,111,0.0741360187531
127,16,second,111,0.0951929092407
128,17,second,111,0.10381603241
129,18,second,111,0.113124847412
130,19,second,111,0.122750997543
131,20,second,111,0.142910957336
132,10,second,112,0.0421669483185
133,11,second,112,0.0499038696289
134,12,second,112,0.052304983139
135,13,second,112,0.0623908042908
136,14,second,112,0.0659120082855
137,15,second,112,0.0753991603851
138,16,second,112,0.0970258712769
139,17,second,112,0.107758998871
140,18,second,112,0.11615395546
141,19,second,112,0.126157999039
142,20,second,112,0.138200998306
143,10,second,113,0.0494751930237
144,11,second,113,0.0517430305481
145,12,second,113,0.054426908493
146,13,second,113,0.0622880458832
147,14,second,113,0.0676019191742
148,15,second,113,0.0763020515442
149,16,second,113,0.11917591095
150,17,second,113,0.156648159027
151,18,second,113,0.117980957031
152,19,second,113,0.162477970123
153,20,second,113,0.291332006454
154,10,second,114,0.0589439868927
155,11,second,114,0.0703201293945
156,12,second,114,0.118846893311
157,13,second,114,0.0962660312653
158,14,second,114,0.111546039581
159,15,second,114,0.108392953873
160,16,second,114,0.198188066483
161,17,second,114,0.133798122406
162,18,second,114,0.129446983337
163,19,second,114,0.163197040558
164,20,second,114,0.205953836441
165,10,second,115,0.0629799365997
166,11,second,115,0.111865997314
167,12,second,115,0.132371902466
168,13,second,115,0.155869960785
169,14,second,115,0.0938248634338
170,15,second,115,0.109424114227
171,16,second,115,0.144225120544
172,17,second,115,0.183402061462
173,18,second,115,0.206343173981
174,19,second,115,0.161460876465
175,20,second,115,0.158328056335
176,10,second,116,0.0485310554504
177,11,second,116,0.0574679374695
178,12,second,116,0.0785501003265
179,13,second,116,0.0764880180359
180,14,second,116,0.0797159671783
181,15,second,116,0.0850620269775
182,16,second,116,0.0990588665009
183,17,second,116,0.109242916107
184,18,second,116,0.122789144516
185,19,second,116,0.129210948944
186,20,second,116,0.147254943848
187,10,second,117,0.0476629734039
188,11,second,117,0.0529959201813
189,12,second,117,0.0530819892883
190,13,second,117,0.0624670982361
191,14,second,117,0.0717577934265
192,15,second,117,0.0839059352875
193,16,second,117,0.115988969803
194,17,second,117,0.127077817917
195,18,second,117,0.163949012756
196,19,second,117,0.185575008392
197,20,second,117,0.152185916901
198,10,second,118,0.0498068332672
199,11,second,118,0.052225112915
200,12,second,118,0.0534310340881
201,13,second,118,0.0760290622711
202,14,second,118,0.0755770206451
203,15,second,118,0.0764169692993
204,16,second,118,0.0988130569458
205,17,second,118,0.108911991119
206,18,second,118,0.122376203537
207,19,second,118,0.150178909302
208,20,second,118,0.156571149826
209,10,second,119,0.0419239997864
210,11,second,119,0.0517888069153
211,12,second,119,0.0552911758423
212,13,second,119,0.0663170814514
213,14,second,119,0.0709180831909
214,15,second,119,0.0799829959869
215,16,second,119,0.10080909729
216,17,second,119,0.112323045731
217,18,second,119,0.119535923004
218,19,second,119,0.131972074509
219,20,second,119,0.140097856522
220,10,second,120,0.0434100627899
221,11,second,120,0.053053855896
222,12,second,120,0.0537250041962
223,13,second,120,0.0662429332733
224,14,second,120,0.0692729949951
225,15,second,120,0.0846140384674
226,16,second,120,0.100646972656
227,17,second,120,0.113104820251
228,18,second,120,0.131829977036
229,19,second,120,0.136458873749
230,20,second,120,0.148748159409
